station_id,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
75,4.242753623188406,4.648550724637681,4.742753623188406,4.551054018445322,3.6979578392621875,2.48989054423837,0.909749670619236,0.48626735583257324,0.7620857403466097,0.9186429512516466,1.1584321475625823,1.002457687240296,1.4460322286409244,1.5113763048545656,1.7268419985811292,1.9336677814938683,1.643914056957535,1.80447451099625,3.033698185872099,4.080115536637276,4.333434681260769,4.080191547582852,3.561467517989257,3.4288249629158725
76,2.0471014492753623,1.923355629877369,1.5462653288740245,1.7726259247998382,1.346609911827303,1.4018698692611735,3.1324110671936753,1.7882335056248098,1.4719012871186785,2.375291375291375,2.5077784534306273,1.794897131853654,0.9462095875139352,0.8949528732137427,3.0238927738927743,3.1187037600081076,2.217137934529239,2.1117107530151014,3.087437924394446,4.278884159318941,6.13666768014594,4.347775412992803,2.3644218100739844,1.6727855477855478
78,0.4710144927536232,1.0263504611330698,1.1195652173913044,1.0319499341238472,1.2163778250734771,2.040767203810682,7.340909090909091,14.429183135704873,19.5614421810074,18.492170872605655,17.687645687645688,12.83082497212932,8.11072261072261,7.62164284990372,9.239687848383504,8.281291172595521,8.631220229046317,8.07403466099118,5.770066889632107,3.9591821222256,2.9770700314178575,2.428017634539374,1.6516925103881628,0.8579942784488239
79,0.5992956319043276,0.8698692611736089,1.189520624303233,1.318663220837134,1.6245566028174723,3.7763757981149286,5.879446640316206,7.971875950136819,14.028022701935747,15.17201276983886,14.227956825782913,10.16800952670518,7.571095571095573,8.162840782405999,8.373137731833385,8.86867842302625,10.487762237762238,9.970685111989459,7.956344380257424,5.568485861964123,4.441116854160333,3.589110165197122,2.9232289449680753,1.1123913964823053
80,0.35248809161852634,0.5922266139657444,0.7976335258943955,0.7011249619945272,0.46445221445221446,2.2337589946285603,3.020092226613966,5.596255194081281,7.287650755042058,8.374151211107733,10.206116347420696,10.958143305969394,4.612952265126177,1.24979730414513,1.1721141177662917,1.4486419377723727,1.8236546062633021,1.812480997263606,2.653694131955002,4.089844937671025,4.113205634944765,2.5629623999189213,0.6917249417249418,0.4102564102564102
81,4.948287220026351,5.0748201074288035,5.393077936556197,5.231934731934731,4.6319803385020775,2.869311847572717,2.123188405797102,2.3044998479781085,1.2442485051180703,1.6304601195905548,1.873112394851525,1.80685618729097,2.221749265227526,2.9679233809668593,6.760540184453229,8.027769332117158,5.820690179385832,6.020903010033443,6.266139657444004,5.132892469848991,3.98535522448566,3.7823553258335862,4.653415425154555,5.516979232888324
82,18.22826086956522,18.095216377825075,18.482441471571907,18.826188304449175,18.782963413398193,16.043072869159825,7.324110671936758,2.266798418972332,1.5694740042566133,1.5018495996756867,2.0087665957231176,4.04003243133678,3.995642039120301,4.502660383095165,5.564811999594609,6.897866626127495,9.420593898854767,12.160864497821018,16.85600993209689,21.0966099118273,22.388998682476945,22.160383095165706,21.250810783419478,20.757443314261494
83,8.19137022397892,7.999113205634944,8.170011148272017,8.020269585486975,6.557312252964427,3.2966453836019047,1.0144927536231885,0.31493868450390194,0.7732846863281647,0.5095267051788791,0.6508563899868246,2.4635147461234412,4.696792338096685,4.55368906455863,3.433895814330596,3.1264315394750177,3.790463160028377,3.1231630688152423,4.03030303030303,5.843164082294516,7.095621769534814,7.250430728691598,7.439444613357656,8.093928798474252
84,12.174495794061013,11.432780987128815,11.320791527313267,11.745515354211003,11.225195094760313,7.4867994324516065,1.8791172595520422,1.0101347927434885,1.4848484848484846,1.1231123948515254,2.383196513631296,2.81714300192561,5.8089844937671025,8.942637073071854,8.514011350967873,6.235887301104691,7.368957129826697,9.028124049863182,9.400907063950543,12.781113813722508,13.922544846457887,14.579938177764264,15.973548190939496,13.564658826022464
85,21.673558325732238,22.15942028985507,22.124100537144017,21.941547582851932,21.197273740752,18.70426674774501,9.671936758893281,2.6256714300192563,3.086044390392217,5.2142748555792044,6.7419681767507855,5.115131245566028,6.717467315293402,9.56618019661498,10.205685618729097,10.249442586399107,15.300471267862571,17.552092834701533,18.1208574034661,18.687366980845244,18.95604033647512,19.97567649741563,21.444283976892674,22.354100445009536
86,24.008614573831967,24.385046113306984,24.51505016722408,24.461133069828726,23.83475220431742,20.601753319144624,10.21376811594203,3.4876355528529444,3.3870984088375393,5.652199250025336,6.071146245059288,6.070411472585385,8.435314685314685,12.708751393534007,13.72344684301206,13.492905645079556,15.639936150805719,21.051434073173205,20.930373973852234,22.668060200668894,24.008842606668697,25.021080368906457,25.257246376811597,25.157898919262554
87,14.545986622073576,14.784584980237154,14.68979933110368,14.848155467720686,14.038942941116856,8.280353704266748,1.4216073781291172,0.5573629269281443,0.5025590351677308,1.6273183338400727,3.2803790412486062,3.660889834802878,3.2112850917198745,2.900197628458497,2.9675433262389785,2.353628255802169,2.52515962298571,2.5583764062024934,3.7037093341441163,6.109987838248708,9.224865713996149,11.081154352893483,12.096381878990575,12.944532739987284
88,0.575098814229249,0.5760869565217391,0.6530860443903923,0.826365663322185,0.8103273538056146,1.5827252457687246,2.911725955204216,5.255599472990777,5.803359683794468,5.068992601601297,3.9980237154150204,2.3795733252254996,1.027972027972028,0.9442586399108138,0.5664335664335665,0.41481706699098,0.3480034458295328,0.7897030505726158,0.8181818181818181,0.8518293300901998,0.931362116144725,0.6397587919327049,0.5684858619641229,0.565956770502225
89,3.1546822742474916,3.018445322793149,2.8235785953177257,2.648550724637681,2.5114016418364242,4.211133069828722,7.7364953886693,2.9976183237052796,1.398398702746529,1.1087209891557717,1.0468480794567752,0.9068105807236243,0.6179183135704875,0.7119438532482011,2.1505270092226616,0.8667274754231278,0.6929157798723016,1.2989003749873314,1.79912840782406,2.5107935542718147,3.0896169048342967,2.167908178777744,1.883297861558731,1.8915819029455392
90,2.0395256916996045,2.0181159420289854,1.9211259754738017,1.39421810073984,1.6824009324009324,4.4044289044289044,7.863306982872201,3.675027870680045,2.034027566636262,1.7212678625722102,1.195246782203304,1.093189419276376,0.7731833384007297,0.7910965845748453,0.8341947907165298,0.6172088780784434,0.8020421607378129,0.8627495692713086,1.12757170365866,2.3561872909698995,2.0800648626735585,1.595976487280835,1.4874328569980746,1.6233841915660094
92,0.13043478260869562,0.13405797101449277,0.11482720178372352,0.1522245870071957,0.6386439647309213,1.0115536637275766,5.674571805006586,9.472103982973548,11.493387047734872,11.325073477247392,10.673685010641535,8.27082699908787,3.138365257930475,0.75970406405189,1.2580064862673557,1.7125012668490924,1.1333485355224484,0.7317573730617211,0.685061315496098,0.5182679639201379,0.8702746528833485,0.6667173406303842,0.4746376811594203,0.3145528713710532
93,1.7289196310935442,1.9228742272220531,2.3719215567041654,4.244045809263201,5.373543123543124,7.608720989155771,7.447299077733861,3.9314381270903014,3.336601803993108,3.836677814938685,2.5019762845849804,1.7353045505219418,1.1851373264416742,1.1799179081787776,2.2545859937164288,3.5552852944157296,3.8582142495185967,5.677840275666363,5.552067497719671,3.6227070031417843,1.9863940407418668,1.3343721495895409,1.2913499543934328,1.5654534859080314
94,0.7597547380156076,0.7331002331002331,1.157114624505929,1.5362318840579712,1.8499037194689374,2.893305969392926,3.670619235836628,3.069651363129624,2.963616094050878,3.178651059085843,3.343240093240093,2.9163372859025034,1.9567497719671632,1.3380460119590554,1.5443650552346204,2.9732441471571907,4.606795378534509,6.730870578696666,7.158736191344889,6.3737458193979935,4.747364953886692,2.3084524171480694,0.9740295935948109,0.6846259800805256
95,1.3695652173913044,1.6775108949021993,1.9116499442586399,2.514644775514341,3.2516469038208164,3.065420087159217,4.566205533596839,4.806552143508666,2.708852741461437,1.5628103780277698,1.3649285497111583,1.5360798621668186,1.2368754433971823,1.9979477044694434,2.421404682274247,2.963261376304855,3.181666159927029,3.873771156379852,6.03164589034154,6.133247187595012,5.114599168946995,4.082725245768724,2.9769686834904228,2.3943102352193257
96,5.643888719975677,5.6146245059288535,5.535674470457079,5.472636059592581,4.8919124353906955,3.9664031620553364,2.885375494071146,1.6178423026249111,2.1255954190736794,2.3830191547582853,1.563038410864498,2.5179132461741163,3.107530151008412,2.6944359987838253,3.577683186378839,4.5333181311442186,3.238395662308706,3.411649944258639,3.952771865815344,5.147309212526603,5.822210398297355,5.087437924394445,4.997364953886693,5.959631277813096
97,0.799407114624506,1.0633424546468024,1.2480490523968784,1.2430323299888517,2.6476639302726257,3.7376102158710864,3.092555994729907,1.6973497516975775,1.5549305766697075,1.0659775007601093,0.8958143305969392,1.4344785649133476,1.4044035674470456,1.341871896219722,1.5861457383196509,2.256080875646093,1.3088324718759503,1.5815850815850816,2.0666109253065774,1.9171227323401232,1.0298469646295731,1.1693017127799734,1.4449427384209992,1.408031362576817
98,0.9219367588932805,0.9057971014492755,0.9275362318840579,2.1292439444613356,6.293098206141685,10.622681666159927,4.045454545454546,1.2880054727880814,0.9168693625215364,0.8618121009425358,2.079127394344785,2.3471926624100536,2.459460829026047,2.4224434985304555,4.868425053207662,3.1979831762440463,2.3119995946082903,1.423456977804804,2.0628863889733453,1.9682527617310226,1.358619641228337,1.4572058376406205,1.0800141887098407,1.0121582962492055
99,1.649209486166008,2.089920948616601,2.2837741968176752,2.757829127394345,3.2753623188405796,5.227982162764771,4.355731225296442,1.921455356237965,2.1833130637478466,1.5278453430627341,2.143407317320361,1.779973649538867,1.1778402756663626,1.2439951352994831,1.8967264619438537,1.7594760312151616,1.3200567548393638,1.1489054423837035,1.8902655315698795,1.822793148880105,1.327201783723523,1.4826948413904935,1.778073375899463,1.6297414706505615
100,0.9127140974967063,0.963768115942029,0.9816053511705686,1.4296645383601905,2.804398500050674,6.281493868450392,3.5694993412384717,1.9825174825174827,1.2015303537042665,0.852437417654809,1.8814229249011858,1.9584980237154148,2.2384970102361406,2.4989865207256514,2.736748758487889,2.3757474409648323,1.833384007297051,1.8769889530759096,2.31775108949022,1.822641126988953,1.1417350765176852,0.9842150603020173,0.7544339718252763,0.8268171222716677
101,0.16666666666666669,0.27437417654808954,0.355072463768116,0.38991081382385734,0.8010033444816054,2.68919124353907,4.208168642951252,4.936328164589035,5.891659065572108,6.055057261579002,4.4079000709435485,3.2422215465693727,2.790741866828824,0.9374936657545353,0.8682983682983683,1.6321576973750889,0.9659470963818791,0.9848484848484848,1.0108442282355323,0.9345292388770651,0.6074794770446944,0.44613357656835917,0.32099422316813625,0.1793282475100657
102,0.10507246376811594,0.021739130434782608,0.0,0.6092784027566637,0.7679132461741159,1.3342708016621057,4.066205533596838,6.409217594000204,7.305462653288739,7.131321576973751,6.463894800851323,4.900628357150096,1.935542718151414,0.6811847572717138,0.8084017431843518,1.423304955913652,1.1203760008107833,0.7525590351677308,1.3105300496604846,0.4755244755244755,0.864067092327962,0.9772727272727273,0.45350663828924703,0.08391608391608392
103,10.427536231884059,10.467391304347828,10.420289855072463,10.43044998479781,9.630282760717543,7.390670923279619,2.203886693017128,1.0964072159724332,1.2465541704672138,1.4363535015708928,1.7334802878281137,2.5291375291375293,3.8153694131955005,3.7999645282253978,4.942104996452823,7.342581331711767,8.688811188811188,6.822767811898246,6.224181615485963,7.221749265227525,7.825757575757576,8.442687747035572,8.697932502280327,10.02521720703539
104,21.528706800445935,22.109683794466406,22.40389682780987,22.466073781291175,21.238497010236138,15.715085638998685,7.331686429512517,3.8534255599472984,2.9280936454849495,2.7450339515556905,2.884691395560961,4.808300395256916,8.656734569778049,13.3137731833384,14.416869362521537,15.07008209182122,16.43858315597446,17.13165095773791,18.007271713793454,17.800420593898853,16.22114117766292,17.198464578899358,19.072995844734976,21.332618139436324
105,0.25,0.3729096989966555,0.33840072970507756,0.4241157393331307,1.1568612546873416,3.175813317117665,8.832345191040845,17.270700314178576,18.67429309820614,18.71196919023006,18.08297861558731,15.797101449275361,11.750329380764162,9.323401236444715,8.452391811087463,8.538714908280125,7.983961690483432,7.449908786865309,6.02320867538259,3.1541501976284594,2.3011807033546163,2.1323350562481,1.6624353906962603,1.1607332061877518
106,1.8395915678524375,2.2829380764163374,2.7333789399006796,5.901540488497009,8.508715921759402,4.809921962095876,1.2806324110671938,0.3693118475727171,0.4490473294821121,0.41441167528124057,0.8527921354008311,0.7355325833586704,1.0624303232998884,0.992930982061417,0.718582142495186,0.8174217087260567,1.0986622073578598,1.5841187797709535,2.6791831357048745,2.5417553461031726,2.3640670923279616,1.6511604337691297,1.4609557109557112,1.3796355159991527
107,0.4492753623188405,0.4996706192358366,0.6594202898550724,1.920289855072464,2.4364041755346104,3.997871693523867,1.9407114624505934,1.820563494476538,2.0824718759501364,2.4248251748251746,2.0595165703861356,1.8521080368906453,0.7221546569372655,0.6588122022904631,1.292160737812912,1.16798418972332,0.8453430627343671,0.8320664842403972,0.8841846559237863,0.7101195905543731,0.9683034356947402,0.7303131650957738,0.6371490828012567,0.4351822420004238
108,5.213033343468126,6.58561366170062,6.80546265328874,8.442485051180704,11.132892469848993,5.870147967974055,1.4647562582345193,0.9490980034458295,1.3210955710955707,1.208776730515861,2.3420492550927334,3.4032634032634035,2.7927434883956623,3.062658356136617,2.3056146751798923,5.041704672139455,5.115409952366475,5.289753724536333,4.904378230465188,4.372783014087362,4.685669403060707,3.3828164589034166,2.785243741765481,3.4896694214876036
